Timestamp,Latitude,Longitude,Fix_Status,Fix_Description
2025-08-06 17:21:51,50.9330657,6.9859038,4,RTK Fix
2025-08-06 17:21:52,50.933063,6.985895,4,RTK Fix
2025-08-06 17:21:53,50.9330598,6.9858862,4,RTK Fix
2025-08-06 17:21:54,50.9330572,6.9858775,4,RTK Fix
2025-08-06 17:21:55,50.933054,6.9858692,4,RTK Fix
2025-08-06 17:21:56,50.9330507,6.9858605,4,RTK Fix
2025-08-06 17:21:57,50.9330475,6.9858518,4,RTK Fix
2025-08-06 17:21:58,50.9330443,6.9858428,4,RTK Fix
2025-08-06 17:22:18,50.9330368,6.9858253,4,RTK Fix
2025-08-06 17:22:18,50.9330338,6.985818,4,RTK Fix
2025-08-06 17:22:18,50.93303,6.9858102,4,RTK Fix
2025-08-06 17:22:18,50.9330262,6.9858027,4,RTK Fix
2025-08-06 17:22:18,50.933022,6.9857948,4,RTK Fix
2025-08-06 17:22:18,50.933018,6.9857868,4,RTK Fix
2025-08-06 17:22:18,50.9330133,6.9857788,4,RTK Fix
2025-08-06 17:22:18,50.9330092,6.9857715,4,RTK Fix
2025-08-06 17:22:18,50.933005,6.9857637,4,RTK Fix
2025-08-06 17:22:18,50.9330007,6.985756,4,RTK Fix
2025-08-06 17:22:19,50.9329967,6.9857495,4,RTK Fix
2025-08-06 17:22:19,50.9329925,6.9857437,4,RTK Fix
2025-08-06 17:22:19,50.932988,6.9857365,4,RTK Fix
2025-08-06 17:22:19,50.9329838,6.9857303,4,RTK Fix
2025-08-06 17:22:19,50.93298,6.9857242,4,RTK Fix
2025-08-06 17:22:19,50.9329563,6.9856933,4,RTK Fix
2025-08-06 17:22:20,50.9329513,6.9856875,4,RTK Fix
2025-08-06 17:22:21,50.9329455,6.9856812,4,RTK Fix
2025-08-06 17:22:22,50.9329405,6.9856758,4,RTK Fix
2025-08-06 17:22:23,50.9329353,6.98567,4,RTK Fix
2025-08-06 17:22:24,50.9329303,6.9856653,4,RTK Fix
2025-08-06 17:22:25,50.9329262,6.9856612,4,RTK Fix
2025-08-06 17:22:30,50.9329237,6.9856583,4,RTK Fix
2025-08-06 17:22:30,50.9329238,6.9856582,4,RTK Fix
2025-08-06 17:22:30,50.9329237,6.9856582,4,RTK Fix
2025-08-06 17:22:31,50.932923,6.9856577,4,RTK Fix
2025-08-06 17:22:32,50.9329198,6.9856597,4,RTK Fix
2025-08-06 17:22:32,50.93292,6.9856597,4,RTK Fix
2025-08-06 17:22:32,50.93292,6.9856597,4,RTK Fix
2025-08-06 17:22:33,50.93292,6.9856597,4,RTK Fix
2025-08-06 17:22:34,50.9329202,6.9856598,4,RTK Fix
2025-08-06 17:22:35,50.93292,6.9856603,4,RTK Fix
2025-08-06 17:22:36,50.9329188,6.9856637,4,RTK Fix
2025-08-06 17:22:37,50.9329152,6.9856762,4,RTK Fix
2025-08-06 17:22:38,50.9329115,6.9856897,4,RTK Fix
2025-08-06 17:22:39,50.932909,6.985705,4,RTK Fix
2025-08-06 17:22:40,50.9329072,6.9857243,4,RTK Fix
2025-08-06 17:22:41,50.932906,6.9857445,4,RTK Fix
2025-08-06 17:23:01,50.9329025,6.985785,4,RTK Fix
2025-08-06 17:23:01,50.9329012,6.9858027,4,RTK Fix
2025-08-06 17:23:01,50.9328992,6.985819,4,RTK Fix
2025-08-06 17:23:01,50.9328967,6.9858343,4,RTK Fix
2025-08-06 17:23:01,50.9328948,6.9858493,4,RTK Fix
2025-08-06 17:23:01,50.9328928,6.9858645,4,RTK Fix
2025-08-06 17:23:01,50.9328907,6.9858805,4,RTK Fix
2025-08-06 17:23:01,50.932889,6.9858957,4,RTK Fix
2025-08-06 17:23:01,50.9328883,6.9859108,4,RTK Fix
2025-08-06 17:23:01,50.9328897,6.985926,4,RTK Fix
2025-08-06 17:23:01,50.9328917,6.9859405,4,RTK Fix
2025-08-06 17:23:01,50.9328933,6.9859545,4,RTK Fix
2025-08-06 17:23:01,50.9328953,6.9859687,4,RTK Fix
2025-08-06 17:23:01,50.9328975,6.9859825,4,RTK Fix
2025-08-06 17:23:01,50.9328998,6.9859965,4,RTK Fix
2025-08-06 17:23:01,50.932902,6.9860105,4,RTK Fix
2025-08-06 17:23:02,50.9329107,6.9860692,4,RTK Fix
2025-08-06 17:23:03,50.932912,6.986085,4,RTK Fix
2025-08-06 17:23:04,50.9329137,6.986101,4,RTK Fix
2025-08-06 17:23:05,50.9329148,6.9861178,4,RTK Fix
2025-08-06 17:23:06,50.9329158,6.986134,4,RTK Fix
2025-08-06 17:23:07,50.9329168,6.98615,4,RTK Fix
2025-08-06 17:23:08,50.9329167,6.9861653,4,RTK Fix
2025-08-06 17:23:09,50.932916,6.986177,4,RTK Fix
2025-08-06 17:23:10,50.932915,6.9861807,4,RTK Fix
2025-08-06 17:23:11,50.9329152,6.9861808,4,RTK Fix
2025-08-06 17:23:12,50.9329152,6.986181,4,RTK Fix
2025-08-06 17:23:13,50.9329152,6.986181,4,RTK Fix
2025-08-06 17:23:14,50.932915,6.9861828,4,RTK Fix
2025-08-06 17:23:15,50.9329145,6.986184,4,RTK Fix
2025-08-06 17:23:16,50.9329143,6.986184,4,RTK Fix
2025-08-06 17:23:17,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:18,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:19,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:20,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:21,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:22,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:23,50.9329142,6.9861843,4,RTK Fix
2025-08-06 17:23:43,50.9329143,6.9861843,4,RTK Fix
2025-08-06 17:23:43,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:43,50.9329143,6.9861842,4,RTK Fix
2025-08-06 17:23:43,50.9329145,6.9861842,4,RTK Fix
2025-08-06 17:23:59,50.9329135,6.986187,4,RTK Fix
2025-08-06 17:24:00,50.9329132,6.9861872,4,RTK Fix
2025-08-06 17:24:01,50.9329133,6.9861873,4,RTK Fix
2025-08-06 17:24:02,50.9329132,6.9861873,4,RTK Fix
2025-08-06 17:24:03,50.9329132,6.9861875,4,RTK Fix
2025-08-06 17:24:04,50.9329132,6.9861887,4,RTK Fix
2025-08-06 17:24:05,50.9329147,6.9861925,4,RTK Fix
2025-08-06 17:24:06,50.9329143,6.9861937,4,RTK Fix
2025-08-06 17:24:07,50.9329143,6.986194,4,RTK Fix
2025-08-06 17:24:08,50.9329143,6.9861938,4,RTK Fix
2025-08-06 17:24:09,50.9329143,6.9861935,4,RTK Fix
2025-08-06 17:24:10,50.9329137,6.9861942,4,RTK Fix
2025-08-06 17:24:11,50.9329137,6.9861942,4,RTK Fix
2025-08-06 17:24:12,50.9329135,6.986194,4,RTK Fix
2025-08-06 17:24:13,50.9329135,6.9861942,4,RTK Fix
2025-08-06 17:24:14,50.9329135,6.986194,4,RTK Fix
2025-08-06 17:24:15,50.9329133,6.9861938,4,RTK Fix
2025-08-06 17:24:16,50.9329125,6.9861942,4,RTK Fix
2025-08-06 17:24:17,50.9329112,6.9861928,4,RTK Fix
2025-08-06 17:24:18,50.932911,6.9861937,4,RTK Fix
2025-08-06 17:24:19,50.9329115,6.986195,4,RTK Fix
2025-08-06 17:24:20,50.9329117,6.9861945,4,RTK Fix
2025-08-06 17:24:21,50.9329117,6.9861947,4,RTK Fix
2025-08-06 17:24:22,50.9329115,6.9861947,4,RTK Fix
2025-08-06 17:24:23,50.9329113,6.986194,4,RTK Fix
2025-08-06 17:24:24,50.9329115,6.9861932,4,RTK Fix
2025-08-06 17:24:25,50.9329115,6.9861927,4,RTK Fix
2025-08-06 17:24:26,50.9329112,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329107,6.9861943,4,RTK Fix
2025-08-06 17:24:47,50.9329105,6.9861943,4,RTK Fix
2025-08-06 17:24:47,50.932912,6.9861943,4,RTK Fix
2025-08-06 17:24:47,50.932912,6.9861943,4,RTK Fix
2025-08-06 17:24:47,50.932912,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.932912,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.932912,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861947,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861948,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329122,6.9861943,4,RTK Fix
2025-08-06 17:24:47,50.9329118,6.9861945,4,RTK Fix
2025-08-06 17:24:47,50.9329118,6.9861947,4,RTK Fix
